image concentration x1 y1 x2 y2 x3 y3 x4 y4 rotation
IMG_4847 3 2253.778629 1887.210345 2464.455010 1887.210345 2452.285977 2605.943849 2249.975806 2594.535381 0.000000
IMG_4847 4 2579.300258 1887.210345 2803.666802 1893.294861 2767.920268 2615.070624 2558.004451 2601.380462 0.000000
IMG_4848 0 1257.709579 721.366778 1421.089415 703.557602 1414.894919 1365.594376 1248.417835 1366.368688 0.000000
IMG_4848 1 1530.267409 681.102553 1707.584861 678.779617 1664.223388 1367.917312 1492.326120 1357.076944 0.000000
IMG_4848 2 1821.408728 679.553929 2008.017924 670.262185 1969.302323 1390.372361 1788.707153 1381.783081 0.000000
IMG_4848 3 2111.775734 660.970441 2309.999610 647.807137 2265.863825 1404.309977 2073.834445 1394.243921 0.000000
IMG_4848 4 2417.628980 623.029152 2634.436345 608.317224 2584.880376 1399.664105 2368.847323 1389.598049 0.000000
IMG_4849 0 1023.378647 1230.154635 1546.131499 1205.162466 1571.123668 3085.823128 1060.866899 3089.988490 0.000000
IMG_4849 1 1941.840830 1165.591533 2485.420490 1188.501021 2391.699859 3117.063339 1864.781645 3089.988490 0.000000
IMG_4849 2 2866.551056 1225.989273 3422.626800 1228.071954 3360.146379 3212.866650 2806.153316 3183.709121 0.000000
IMG_4849 3 3753.773029 1236.402677 4332.758261 1234.319996 4270.277840 3260.768306 3685.044567 3235.776138 0.000000
IMG_4849 4 4630.581599 1205.162466 5251.220445 1200.997105 5165.830536 3275.347071 4557.687775 3223.280054 0.000000
IMG_4850 0 2459.607107 1777.004658 2700.100435 1768.774848 2716.560055 2633.819289 2470.580187 2634.733713 0.000000
IMG_4850 1 2889.386058 1753.229652 3137.194772 1758.716192 3098.788994 2631.990443 2857.381243 2621.931786 0.000000
IMG_4850 2 3312.764046 1777.004658 3564.230453 1776.090234 3550.514104 2669.481798 3296.304427 2661.251988 0.000000
IMG_4850 3 3718.767991 1778.833504 3983.036324 1775.175811 3968.405552 2681.369301 3699.565102 2675.882761 0.000000
IMG_4850 4 4124.771936 1756.887345 4397.270079 1756.887345 4382.639306 2682.283724 4105.569047 2673.139491 0.000000
IMG_4851 0 2939.229181 2095.225637 3186.046513 2074.200457 3238.107422 2935.449219 3003.218860 2951.773193 0.000000
IMG_4851 1 3392.641762 2059.574244 3642.201509 2055.003553 3625.747020 2921.606630 3382.586241 2920.692492 0.000000
IMG_4851 2 3824.115024 2072.372180 4087.386845 2061.402521 4071.846494 2937.146981 3820.458471 2940.803534 0.000000
IMG_4851 3 4235.477244 2056.831830 4500.577341 2053.175277 4469.496640 2929.833875 4217.194479 2929.833875 0.000000
IMG_4851 4 4633.127390 2033.064235 4900.055764 2027.579405 4851.606436 2901.495588 4594.733583 2906.980418 0.000000
IMG_4852 0 2077.953362 2169.982323 2319.593378 2128.139896 2566.463697 2925.238131 2341.560652 2954.527830 0.000000
IMG_4852 1 2499.515814 2095.712015 2749.524316 2061.192013 2924.216448 2892.810250 2690.944918 2904.316918 0.000000
IMG_4852 2 2928.400691 2059.099891 3185.731617 2017.257464 3357.285568 2875.027219 3115.645552 2892.810250 0.000000
IMG_4852 3 3341.594658 2007.842918 3616.708616 1970.184734 3760.018928 2849.921762 3501.641941 2867.704794 0.000000
IMG_4852 4 3764.203171 1934.618671 4056.054100 1893.822305 4166.936531 2801.802971 3900.191059 2820.632064 0.000000
IMG_4853 0 296.053005 1409.533266 692.403079 1371.176808 944.916433 2756.803881 570.940959 2756.803881 0.000000
IMG_4853 1 959.300105 1331.222163 1384.417523 1310.445748 1510.674200 2769.589368 1127.109612 2756.803881 0.000000
IMG_4853 2 1681.680078 1326.427606 2133.966655 1304.053005 2233.054174 2843.105914 1819.124056 2831.918613 0.000000
IMG_4853 3 2402.461867 1304.053005 2902.694017 1276.883846 2941.050475 2886.256930 2483.969342 2860.685957 0.000000
IMG_4853 4 3175.983786 1228.938273 3716.170580 1200.170929 3660.234078 2883.060558 3180.778343 2871.873258 0.000000
IMG_4854 0 497.136144 1010.811494 1035.514473 958.988981 1127.643385 3100.986185 580.627970 3098.107157 0.000000
IMG_4854 1 1380.997893 866.860069 1982.714850 843.827841 1936.650394 3149.929670 1355.086637 3109.623271 0.000000
IMG_4854 2 2385.778840 849.585898 3036.439281 786.247271 3036.439281 3288.123038 2377.141755 3250.695667 0.000000
IMG_4854 3 3427.987157 754.577958 4193.808738 691.239331 4170.776510 3403.284178 3433.745214 3337.066522 0.000000
IMG_4854 4 4611.267871 619.263618 5466.339336 535.771792 5437.549051 3434.953492 4570.961472 3368.735836 0.000000
IMG_4855 0 1379.722845 1171.912045 1862.064738 1175.369693 1886.268274 2840.227193 1403.926381 2852.328961 0.000000
IMG_4855 1 2237.219543 1163.267925 2705.730844 1192.657933 2626.204941 2822.938953 2150.778344 2810.837186 0.000000
IMG_4855 2 3023.834458 1239.336180 3480.243991 1251.437948 3437.023391 2864.430729 2984.071506 2866.159553 0.000000
IMG_4855 3 3737.838765 1272.183836 4187.333002 1286.014428 4147.570050 2890.363089 3698.075814 2878.261321 0.000000
IMG_4855 4 4410.351297 1256.624420 4842.557294 1280.827956 4799.336694 2864.430729 4363.673049 2848.871313 0.000000
IMG_4856 0 1634.124449 53.426160 2102.126402 43.203183 1995.637401 1668.300555 1475.289954 1663.555746 0.000000
IMG_4856 1 2476.444768 6.035611 2947.545848 36.410608 2805.418230 1679.371777 2291.397196 1641.413301 0.000000
IMG_4856 2 3281.480787 66.136532 3755.961742 74.044548 3749.635329 1747.380714 3215.053454 1728.401476 0.000000
IMG_4856 3 4042.231918 81.952564 4532.528904 85.115770 4606.864254 1779.012778 4064.374362 1760.033540 0.000000
IMG_4856 4 4785.585413 74.044548 5280.627209 78.789357 5437.205924 1775.849571 4874.155191 1753.707127 0.000000
IMG_4857 0 1828.000262 1182.511818 2001.628772 1172.217638 1994.765985 1807.025431 1809.470737 1811.143104 0.000000
IMG_4857 1 2149.660889 1161.817383 2324.866037 1161.237179 2285.748152 1813.888218 2099.080346 1801.535202 0.000000
IMG_4857 2 2454.572711 1172.903917 2646.044467 1169.472523 2636.436565 1837.907973 2437.415743 1830.358907 0.000000
IMG_4857 3 2758.594173 1169.472523 2954.869880 1168.786245 2958.301273 1851.633547 2751.045107 1841.339366 0.000000
IMG_4857 4 3061.243078 1155.060671 3263.009014 1153.688113 3278.793424 1846.829596 3066.047028 1839.280530 0.000000
IMG_4858 0 870.374902 925.547448 1374.180371 913.480251 1383.230769 2648.139803 867.358102 2654.173401 0.000000
IMG_4858 1 1769.381069 2144.334333 2276.203338 2174.502325 2122.346578 3978.548259 1633.625104 3942.346668 0.000000
IMG_4858 2 2502.463279 1130.689795 2988.182617 1120.470703 3000.235151 2886.466941 2493.412882 2895.517339 0.000000
IMG_4858 3 3259.679884 1875.839202 3769.518952 1915.057592 3642.813384 3731.170723 3139.007915 3679.885136 0.000000
IMG_4858 4 4291.425217 1528.907292 4795.230686 1604.327273 4599.138737 3405.356407 4083.266071 3335.970025 0.000000
IMG_4859 0 1280.667943 2000.023622 1634.235373 1962.208923 1798.729312 3125.010901 1475.413640 3153.371925 0.000000
IMG_4859 1 2023.726767 2780.897145 2365.949788 2782.787880 2377.294198 3885.086340 2055.869261 3871.851196 0.000000
IMG_4859 2 2458.595800 2100.232573 2808.381761 2085.106693 2878.338953 3242.236466 2549.351076 3264.925285 0.000000
IMG_4859 3 3020.144072 2574.807038 3366.148563 2580.479243 3305.645045 3714.920197 2986.110843 3701.685053 0.000000
IMG_4859 4 3721.606728 2342.246643 4078.955629 2363.044727 3908.789486 3512.611560 3581.692344 3480.469067 0.000000
IMG_4860 0 2048.837413 1492.017288 2312.226001 1495.209877 2307.437118 2392.327371 2028.085585 2397.116255 0.000000
IMG_4860 1 2530.918344 2116.168427 2795.903227 2132.131372 2717.684797 3107.467296 2431.948087 3093.100645 0.000000
IMG_4860 2 2907.643840 1619.720846 3166.243545 1618.124552 3194.976845 2518.434635 2918.817901 2521.627224 0.000000
IMG_4860 3 3319.487814 1983.675986 3590.857875 2002.831520 3567.930420 2961.049561 3275.708740 2933.519043 0.000000
IMG_4860 4 3852.650168 1820.853950 4127.212818 1852.779839 4077.727689 2792.997284 3785.605800 2753.089922 0.000000
IMG_4861 0 0.500000 494.672414 508.256547 382.120690 606.739306 2576.879310 15.842754 2619.086207 0.000000
IMG_4861 1 993.635858 1936.741379 1609.153099 1943.775862 1521.222065 4284.500000 926.808271 4233.500000 0.000000
IMG_4861 2 1816.670340 526.327586 2456.808271 445.431034 2562.325513 2851.224138 1890.532409 2903.982759 0.000000
IMG_4861 3 2875.359996 1461.913793 3571.773789 1461.913793 3469.773789 4022.465517 2748.739306 3966.189655 0.000000
IMG_4861 4 4320.946203 871.017241 5108.808271 885.086207 4859.084134 3586.327586 4081.773789 3487.844828 0.000000
IMG_4862 0 220.693923 948.922398 880.034204 874.280102 1206.594249 3116.659077 565.914542 3181.971086 0.000000
IMG_4862 1 1629.567260 2469.759179 2254.696489 2457.318796 2273.357063 4284.500000 1685.548982 4273.614665 0.000000
IMG_4862 2 2431.971942 1095.096895 3081.981936 1054.665651 3228.156432 3309.485009 2615.467586 3359.246539 0.000000
IMG_4862 3 3486.294372 2012.575116 4130.084175 2021.905403 4024.340923 4177.201700 3430.312650 4161.651221 0.000000
IMG_4862 4 4783.204265 1521.180001 5426.994068 1558.501149 5134.645075 3757.338785 4518.846133 3698.246967 0.000000
IMG_4863 0 1537.592875 1220.461947 1811.251920 1203.569414 1790.980879 2164.754577 1497.050794 2179.957857 0.000000
IMG_4863 1 2027.476350 1870.824492 2311.270915 1884.338519 2211.604967 2913.093817 1912.607121 2896.201283 0.000000
IMG_4863 2 2446.411184 1326.884909 2728.516496 1315.060136 2721.759482 2289.759326 2429.518650 2296.516339 0.000000
IMG_4863 3 2878.860045 1718.791689 3164.343863 1730.616463 3089.671875 2749.848877 2792.708123 2728.965200 0.000000
IMG_4863 4 3461.652455 1517.770539 3758.961047 1551.555606 3654.227338 2575.243144 3345.093973 2529.633303 0.000000
IMG_4864 0 1486.274221 1878.606055 1726.201163 1830.328073 1847.627603 2678.850185 1606.237692 2727.128167 0.000000
IMG_4864 1 1993.924519 2414.052767 2238.240369 2400.886045 2282.129444 3288.908325 2036.350625 3302.075047 0.000000
IMG_4864 2 2285.055382 1880.069024 2526.445293 1840.568857 2627.390165 2716.887383 2387.463223 2750.535674 0.000000
IMG_4864 3 2699.075654 2198.996301 2953.632288 2187.292548 2995.173584 3094.286133 2736.225586 3096.933594 0.000000
IMG_4864 4 3189.170323 1966.384204 3449.578833 1963.458266 3448.115864 2883.665868 3181.855477 2871.962114 0.000000
IMG_4865_00 0 842.346112 2049.979775 1220.975101 2004.634986 1343.406031 3328.702828 953.440845 3383.116575 0.000000
IMG_4865_00 1 1563.328258 2204.152058 1939.690008 2176.945185 1987.302037 3507.814745 1601.871329 3530.487139 0.000000
IMG_4865_00 2 2164.146714 1793.781717 2538.241224 1796.048956 2490.629196 3101.978882 2105.198488 3090.642685 0.000000
IMG_4865_00 3 2862.456466 1406.083770 3193.473427 1455.963038 3003.025312 2736.953330 2642.225098 2680.225342 0.000000
IMG_4865_00 4 3372.585344 1256.445966 3730.809178 1285.920079 3646.921318 2578.246568 3268.292329 2548.772455 0.000000
IMG_4866 0 816.979234 2869.755676 1195.066316 2797.836937 1476.576806 3987.578352 1119.037935 4036.894058 0.000000
IMG_4866 1 1554.660008 2982.770836 1910.144057 2939.619593 2068.365282 4127.306186 1729.319801 4147.854397 0.000000
IMG_4866 2 2109.461703 2561.532511 2487.548785 2561.532511 2495.768069 3798.534811 2156.722589 3796.479990 0.000000
IMG_4866 3 2794.496582 2165.195068 3169.749389 2203.993641 2990.979953 3473.873078 2633.441083 3430.721835 0.000000
IMG_4866 4 3352.628466 2006.730815 3740.989653 2029.333848 3627.974493 3330.035601 3264.271159 3311.542211 0.000000
IMG_4867 0 149.982759 1504.120690 804.189655 1444.327586 1025.775862 3712.948276 375.086207 3779.775862 0.000000
IMG_4867 1 1345.844828 1750.327586 2007.086207 1722.189655 2095.017241 4057.637931 1454.879310 4078.741379 0.000000
IMG_4867 2 2401.017241 1008.189655 3044.672414 1018.741379 2963.775862 3396.396552 2295.500000 3357.706897 0.000000
IMG_4867 3 3607.431034 287.155172 4268.672414 403.224138 3902.879310 2759.775862 3220.534483 2650.741379 0.000000
IMG_4867 4 4574.672414 44.465517 5253.500000 86.672414 5077.637931 2485.431034 4381.224138 2425.637931 0.000000
IMG_4868 0 1069.182039 1435.804566 1442.686034 1374.443195 1533.394147 2804.429918 1143.882838 2836.444546 0.000000
IMG_4868 1 1746.825001 1547.855764 2147.007852 1523.844793 2163.015166 3025.864429 1754.828658 3039.203857 0.000000
IMG_4868 2 2387.117563 1051.629028 2795.304071 1054.296914 2712.599615 2590.999063 2299.077336 2558.984435 0.000000
IMG_4868 3 3150.132866 552.734407 3579.662460 600.756349 3318.209664 2172.141012 2880.676413 2102.775985 0.000000
IMG_4868 4 3800.241943 331.299896 4253.488770 342.836945 4137.250566 1974.717472 3649.027488 1950.706501 0.000000
IMG_4869 0 1505.790248 721.857640 1966.489244 714.583445 1760.387062 2358.551443 1226.946118 2341.578323 0.000000
IMG_4869 1 2347.172099 952.207138 2836.967875 966.755527 2618.742034 2700.438594 2061.053775 2659.218157 0.000000
IMG_4869 2 3222.500193 549.701699 3663.801337 610.319988 3409.204523 2256.712718 2868.489385 2174.271845 0.000000
IMG_4869 3 4112.376676 215.088743 4575.500404 307.228543 4214.215402 1871.180400 3680.774458 1742.669627 0.000000
IMG_4869 4 4803.425171 127.798407 5290.796215 183.567233 5191.382221 1774.191137 4619.145572 1706.298653 0.000000
IMG_4870 0 1359.848454 1401.281634 1964.330112 1392.168845 2015.969249 3515.448640 1378.074031 3557.974988 0.000000
IMG_4870 1 2477.683882 1741.492416 3027.488807 1768.830783 3015.338422 3837.433845 2410.856764 3846.546633 0.000000
IMG_4870 2 3373.774783 1240.289031 3887.128553 1313.191342 3786.887876 3232.952186 3215.819776 3187.388242 0.000000
IMG_4870 3 4288.091261 836.288727 4755.881087 969.942963 4485.535018 2746.936783 3981.294037 2634.545721 0.000000
IMG_4870 4 4932.061671 772.499205 5393.776304 863.627093 5333.024379 2585.944180 4816.633012 2519.117062 0.000000
IMG_4871 0 989.308849 1784.697080 1621.703688 1798.876336 1627.375391 3846.360974 1023.339064 3877.555339 0.000000
IMG_4871 1 2166.187138 2167.537005 2733.357398 2201.567221 2560.552734 4181.897461 1998.871911 4163.976320 0.000000
IMG_4871 2 3144.555836 1634.396961 3703.218542 1727.980054 3340.229576 3681.881599 2801.417829 3610.985316 0.000000
IMG_4871 3 4227.851033 1200.511712 4741.140118 1347.975979 4148.447196 3228.145391 3632.322260 3089.188677 0.000000
IMG_4871 4 5002.038437 1121.107875 5518.163374 1240.213630 5033.232802 3103.367934 4525.615419 2995.605584 0.000000
IMG_4872 0 1834.594797 2227.448119 2115.012048 2202.850115 2154.368855 3203.168961 1869.032003 3217.927764 0.000000
IMG_4872 1 2369.191427 2363.557077 2636.489741 2356.997609 2626.650540 3362.236057 2336.394087 3362.236057 0.000000
IMG_4872 2 2820.154841 2063.461423 3090.732890 2101.178363 3012.019276 3081.818806 2726.682424 3060.500536 0.000000
IMG_4872 3 3333.433200 1812.561778 3610.570717 1860.117920 3413.786681 2832.559028 3141.568766 2773.523817 0.000000
IMG_4872 4 3746.679674 1725.648829 4027.096925 1758.446168 3915.585971 2750.565680 3620.409918 2706.289272 0.000000
IMG_4873 0 2148.048440 1899.863492 2376.294299 1938.932603 2249.833755 2696.667730 2026.728568 2667.879964 0.000000
IMG_4873 1 2540.795819 2106.518526 2759.788468 2147.643906 2578.836796 2877.619402 2369.097357 2838.550291 0.000000
IMG_4873 2 2948.965216 1963.607831 3153.563982 2028.380304 2912.980509 2733.680572 2711.466146 2679.189444 0.000000
IMG_4873 3 3389.006783 1855.653708 3580.239800 1945.101410 3241.983549 2618.529508 3053.834935 2533.194344 0.000000
IMG_4873 4 3711.841016 1866.963188 3904.102168 1943.045141 3606.971297 2627.782719 3417.794549 2559.925842 0.000000
IMG_4874 0 1182.117760 1862.220328 1465.262665 1894.329544 1241.957662 2897.012789 928.163051 2861.984553 0.000000
IMG_4874 1 1679.810608 2068.011212 1973.172081 2108.877487 1716.298353 3143.669948 1396.665703 3089.668085 0.000000
IMG_4874 2 2219.829241 1869.517877 2497.136106 1927.898269 2208.153162 2895.553279 1904.575120 2826.956318 0.000000
IMG_4874 3 2790.497580 1713.350326 3048.830818 1799.461405 2685.412873 2708.736022 2408.106007 2597.813276 0.000000
IMG_4874 4 3199.160329 1689.998169 3470.629155 1761.514150 3231.269545 2686.843375 2930.610522 2612.408374 0.000000
